,Pokemon_A,Pokemon_B,Winner
9427,232,404,404
9428,240,326,240
9429,283,586,586
9430,91,473,91
9431,684,111,684
9432,168,556,168
9433,302,63,302
9434,677,495,495
9435,366,193,366
9436,134,176,176
9437,478,377,377
9438,500,559,500
9439,488,744,744
9440,44,713,713
9441,542,411,411
9442,333,482,482
9443,616,421,616
9444,203,16,203
9445,601,672,601
9446,238,273,238
9447,297,791,297
9448,265,96,96
9449,673,677,677
9450,125,263,125
9451,244,543,244
9452,174,270,174
9453,685,221,221
9454,300,656,656
9455,577,708,577
9456,44,89,89
9457,370,666,666
9458,76,547,76
9459,82,538,82
9460,249,256,256
9461,686,59,686
9462,630,744,744
9463,19,701,19
9464,214,234,214
9465,411,408,411
9466,698,669,669
9467,661,86,86
9468,751,796,796
9469,48,768,768
9470,711,167,167
9471,649,467,649
9472,520,144,144
9473,71,489,489
9474,105,622,105
9475,254,456,456
9476,11,767,767
9477,712,783,783
9478,434,640,640
9479,542,7,542
9480,260,131,260
9481,25,380,25
9482,697,574,697
9483,605,692,605
9484,370,734,734
9485,212,433,433
9486,751,458,751
9487,559,8,559
9488,792,474,474
9489,504,139,504
9490,231,452,231
9491,690,473,473
9492,482,745,482
9493,11,99,11
9494,531,224,224
9495,191,412,191
9496,138,738,738
9497,262,26,262
9498,218,111,218
9499,254,780,254
9500,52,24,52
9501,757,301,757
9502,406,626,406
9503,123,677,123
9504,96,546,96
9505,216,414,216
9506,236,504,504
9507,426,21,21
9508,357,236,236
9509,795,376,376
9510,325,361,325
9511,118,642,118
9512,757,137,757
9513,288,173,173
9514,487,279,487
9515,544,133,544
9516,20,169,169
9517,271,665,665
9518,651,151,651
9519,654,757,654
9520,425,397,397
9521,228,423,228
9522,392,781,781
9523,20,99,99
9524,16,168,168
9525,47,704,47
9526,416,98,98
9527,80,163,80
9528,129,199,199
9529,328,785,328
9530,617,645,617
9531,362,188,188
9532,566,336,566
9533,423,375,375
9534,32,345,345
9535,446,346,346
9536,314,582,582
9537,58,457,58
9538,568,560,560
9539,329,410,329
9540,94,734,734
9541,445,384,445
9542,727,637,637
9543,513,153,153
9544,508,203,203
9545,390,230,390
9546,61,553,61
9547,641,35,641
9548,754,686,754
9549,361,44,361
9550,272,293,293
9551,62,781,781
9552,608,423,423
9553,713,261,713
9554,628,352,352
9555,489,224,489
9556,247,416,416
9557,697,267,267
9558,262,444,262
9559,328,485,328
9560,241,365,241
9561,782,598,782
9562,120,594,120
9563,321,139,321
9564,544,187,187
9565,170,728,728
9566,468,626,626
9567,737,623,623
9568,92,600,92
9569,400,515,400
9570,254,77,77
9571,696,12,696
9572,173,711,173
9573,740,470,470
9574,626,86,86
9575,471,103,471
9576,64,191,191
9577,538,182,182
9578,411,741,411
9579,394,97,97
9580,78,340,78
9581,652,351,652
9582,108,155,108
9583,195,466,195
9584,86,690,86
9585,357,505,357
9586,421,777,777
9587,704,241,241
9588,417,83,83
9589,42,511,42
9590,648,245,245
9591,628,12,628
9592,193,72,193
9593,722,606,722
9594,136,223,223
9595,153,389,389
9596,664,544,664
9597,181,788,788
9598,773,745,773
9599,269,322,322
9600,731,231,231
9601,489,646,489
9602,697,791,791
9603,32,55,55
9604,168,756,168
9605,416,740,416
9606,668,750,668
9607,60,176,176
9608,421,595,595
9609,748,2,2
9610,384,192,384
9611,644,512,512
9612,205,647,647
9613,693,4,693
9614,26,455,455
9615,731,734,734
9616,236,693,236
9617,164,560,560
9618,33,48,33
9619,348,706,348
9620,202,559,559
9621,568,517,517
9622,770,125,770
9623,493,164,493
9624,334,58,334
9625,264,206,206
9626,252,105,105
9627,372,666,666
9628,609,715,609
9629,518,641,641
9630,220,727,220
9631,733,751,733
9632,261,395,395
9633,146,324,324
9634,111,275,111
9635,169,49,49
9636,757,319,757
9637,468,475,468
9638,406,144,144
9639,159,388,388
9640,495,248,495
9641,282,423,282
9642,285,97,285
9643,211,48,211
9644,651,658,651
9645,421,316,421
9646,464,648,464
9647,390,152,390
9648,523,377,523
9649,115,738,738
9650,152,492,492
9651,620,540,620
9652,454,283,454
9653,317,457,457
9654,278,476,278
9655,209,586,209
9656,516,189,189
9657,236,481,236
9658,283,359,283
9659,240,373,240
9660,750,717,750
9661,112,503,112
9662,791,425,791
9663,37,277,277
9664,432,266,266
9665,79,556,79
9666,86,682,86
9667,298,198,198
9668,637,307,637
9669,135,418,135
9670,659,734,659
9671,371,578,578
9672,434,149,434
9673,794,690,690
9674,257,46,46
9675,590,22,22
9676,250,745,250
9677,81,733,81
9678,323,145,323
9679,247,433,433
9680,661,744,661
9681,61,175,175
9682,73,518,73
9683,643,797,643
9684,95,758,95
9685,297,567,297
9686,257,415,415
9687,777,492,492
9688,575,73,73
9689,332,238,238
9690,631,634,634
9691,236,277,277
9692,557,153,153
9693,474,736,736
9694,239,80,239
9695,166,690,690
9696,560,452,452
9697,287,171,287
9698,642,743,743
9699,126,654,126
9700,296,267,267
9701,315,294,294
9702,557,393,393
9703,394,54,54
9704,380,689,689
9705,434,750,434
9706,356,497,356
9707,51,638,51
9708,15,4,15
9709,250,470,470
9710,118,131,118
9711,127,97,97
9712,94,553,94
9713,75,355,355
9714,288,516,288
9715,36,699,36
9716,696,136,696
9717,521,265,265
9718,251,279,251
9719,613,341,613
9720,586,465,465
9721,18,24,18
9722,796,172,796
9723,637,688,637
9724,731,2,2
9725,534,452,452
9726,19,578,578
9727,367,464,464
9728,724,392,392
9729,21,104,21
9730,332,365,332
9731,707,655,655
9732,399,409,399
9733,749,134,749
9734,369,603,369
9735,487,793,487
9736,163,72,163
9737,337,513,337
9738,98,345,98
9739,114,445,445
9740,209,38,38
9741,580,555,555
9742,604,411,411
9743,796,278,796
9744,776,9,776
9745,38,283,38
9746,721,570,721
9747,135,376,376
9748,465,558,558
9749,667,12,667
9750,142,51,51
9751,151,244,151
9752,537,345,345
9753,723,408,408
9754,196,180,196
9755,310,290,290
9756,639,584,584
9757,717,408,408
9758,423,322,322
9759,170,733,733
9760,370,11,11
9761,602,411,411
9762,459,180,459
9763,623,564,623
9764,303,687,303
9765,324,421,324
9766,250,700,250
9767,675,683,675
9768,576,49,49
9769,509,81,81
9770,311,310,310
9771,415,769,769
9772,301,320,320
9773,776,388,776
9774,27,729,27
9775,375,364,375
9776,542,163,542
9777,391,120,120
9778,614,462,462
9779,709,289,289
9780,773,500,500
9781,775,695,695
9782,488,526,488
9783,419,509,509
9784,499,615,615
9785,362,703,362
9786,760,306,760
9787,121,262,262
9788,477,167,167
9789,547,350,547
9790,449,761,761
9791,293,564,564
9792,1,567,1
9793,776,504,504
9794,730,662,662
9795,273,718,273
9796,666,781,666
9797,655,163,655
9798,478,741,741
9799,468,49,49
9800,485,64,485
9801,587,656,656
9802,199,520,199
9803,263,95,95
9804,467,335,335
9805,665,660,660
9806,383,711,383
9807,720,472,720
9808,478,676,676
9809,391,787,391
9810,155,321,321
9811,527,723,723
9812,4,783,783
9813,748,283,283
9814,688,452,688
9815,237,535,237
9816,694,15,15
9817,796,83,83
9818,133,515,515
9819,229,272,229
9820,230,88,88
9821,628,227,227
9822,175,561,561
9823,140,66,140
9824,263,711,711
9825,772,34,34
9826,307,758,758
9827,56,245,245
9828,515,749,515
9829,107,580,107
9830,471,438,471
9831,777,423,777
9832,404,631,404
9833,435,598,435
9834,86,669,86
9835,618,59,618
9836,789,161,789
9837,423,190,190
9838,99,256,256
9839,111,261,111
9840,327,563,327
9841,33,613,33
9842,332,116,332
9843,702,527,527
9844,120,148,120
9845,272,57,272
9846,414,614,614
9847,98,609,609
9848,177,479,479
9849,686,721,686
9850,399,238,399
9851,13,4,13
9852,680,389,389
9853,80,454,454
9854,590,290,290
9855,28,363,363
9856,66,476,66
9857,198,735,198
9858,563,658,563
9859,687,317,317
9860,744,228,744
9861,255,210,255
9862,688,147,147
9863,449,75,449
9864,129,182,182
9865,3,461,461
9866,744,554,744
9867,3,546,3
9868,774,9,774
9869,773,423,423
9870,532,496,532
9871,209,321,209
9872,625,77,625
9873,309,142,309
9874,714,680,680
9875,349,390,390
9876,580,397,580
9877,17,155,17
9878,210,378,210
9879,540,240,240
9880,609,497,609
9881,377,562,562
9882,10,250,10
9883,691,538,691
9884,33,639,639
9885,520,732,520
9886,283,257,283
9887,150,556,150
9888,526,100,100
9889,784,338,784
9890,301,399,399
9891,765,690,765
9892,106,250,106
9893,237,420,237
9894,219,779,779
9895,442,779,779
9896,42,148,42
9897,197,581,197
9898,691,44,691
9899,457,437,457
9900,208,586,586
9901,658,5,5
9902,146,774,774
9903,662,244,662
9904,652,134,134
9905,142,204,142
9906,668,54,668
9907,154,397,397
9908,133,292,292
9909,594,620,594
9910,481,643,643
9911,244,306,244
9912,311,744,744
9913,130,633,130
9914,522,79,79
9915,487,281,487
9916,300,391,391
9917,740,361,361
9918,466,495,466
9919,231,728,231
9920,123,320,123
9921,234,165,234
9922,79,790,79
9923,413,110,110
9924,619,635,619
9925,637,628,637
9926,167,601,601
9927,566,120,120
9928,796,652,652
9929,495,227,227
9930,357,566,566
9931,97,193,97
9932,474,661,661
9933,598,395,395
9934,785,673,673
9935,786,330,330
9936,650,682,650
9937,76,750,750
9938,301,580,580
9939,53,659,659
9940,379,698,379
9941,120,45,45
9942,211,319,211
9943,321,200,321
9944,711,230,230
9945,332,93,332
9946,459,258,459
9947,232,655,655
9948,239,317,317
9949,358,17,17
9950,521,622,622
9951,267,157,267
9952,184,497,497
9953,232,470,470
9954,657,326,657
9955,31,621,621
9956,75,261,75
9957,96,441,96
9958,554,490,490
9959,72,392,392
9960,405,77,405
9961,341,413,413
9962,658,42,42
9963,308,4,308
9964,19,40,19
9965,271,527,527
9966,317,519,317
9967,774,798,774
9968,509,551,509
9969,608,145,145
9970,534,123,123
9971,310,551,310
9972,475,530,530
9973,212,145,145
9974,752,112,112
9975,626,432,626
9976,332,794,332
9977,224,734,734
9978,277,356,356
9979,418,110,418
9980,732,188,188
9981,84,617,617
9982,429,175,175
9983,295,177,295
9984,194,336,194
9985,119,296,119
9986,644,107,644
9987,242,231,231
9988,358,777,358
9989,154,761,761
9990,743,347,743
9991,650,635,650
9992,503,210,210
9993,86,64,64
9994,194,604,194
9995,216,498,216
9996,113,404,113
9997,493,104,104
9998,643,259,259
9999,678,531,678
